Team,Early,Late,Split
1,4,1,6
2,3,1,7
3,6,2,3
4,3,8,0
5,4,3,4
6,0,11,0
7,5,1,5
8,3,7,1
9,7,0,4
10,3,7,1
11,5,0,6
12,2,2,7
